"","id","year","idrep","Code","Letter","Rep","lengthCM","genus","species","latbi","commonName","symbol","budburst","increasingLeafSize","leafout","flowers","openFlowers","pollenRelease","fruits","ripeFruits","recentFruitorSeedDrop","coloredLeaves","DBH","accessionDate","lat","long","pgs","fgs","budburstGDD","leafoutGDD","leafcolorGDD","pgsGDD","fgsGDD"
"520","TIAM_19804_A",2021,"TIAM_19804_A_II","19804","A","II",0.10922,"Tilia","americana","Tilia americana","American basswood","TIAM",114,121,119,132,NA,NA,NA,201,201,247,80.5,"07-01-1916",42.30440146,-71.12199832,128,133,110.861111111111,121.75,1440.41666666667,1318.66666666667,1329.55555555556
"521","TIAM_19804_A",2021,"TIAM_19804_A_I","19804","A","I",0.06858,"Tilia","americana","Tilia americana","American basswood","TIAM",114,121,119,132,NA,NA,NA,201,201,247,80.5,"07-01-1916",42.30440146,-71.12199832,128,133,110.861111111111,121.75,1440.41666666667,1318.66666666667,1329.55555555556
"522","TIAM_7141_A",2016,"TIAM_7141_A_I","7141","A","I",0.10668,"Tilia","americana","Tilia americana","American basswood","TIAM",111,122,115,154,179,NA,199,262,262,215,58.9,"12-15-1912",42.30415322,-71.12252621,100,104,105.511111111111,129.511111111111,1065.37777777778,935.866666666667,959.866666666667
"523","TIAM_7141_A",2016,"TIAM_7141_A_II","7141","A","II",0.11176,"Tilia","americana","Tilia americana","American basswood","TIAM",111,122,115,154,179,NA,199,262,262,215,58.9,"12-15-1912",42.30415322,-71.12252621,100,104,105.511111111111,129.511111111111,1065.37777777778,935.866666666667,959.866666666667
"524","TIAM_7141_A",2017,"TIAM_7141_A_I","7141","A","I",0.10922,"Tilia","americana","Tilia americana","American basswood","TIAM",101,110,107,127,172,NA,186,221,234,301,58.9,"12-15-1912",42.30415322,-71.12252621,194,200,75.2638888888889,108.530555555556,1804.88055555556,1696.35,1729.61666666667
"525","TIAM_7141_A",2017,"TIAM_7141_A_II","7141","A","II",0.09144,"Tilia","americana","Tilia americana","American basswood","TIAM",101,110,107,127,172,NA,186,221,234,301,58.9,"12-15-1912",42.30415322,-71.12252621,194,200,75.2638888888889,108.530555555556,1804.88055555556,1696.35,1729.61666666667
"526","TIAM_7141_A",2018,"TIAM_7141_A_II","7141","A","II",0.19558,"Tilia","americana","Tilia americana","American basswood","TIAM",117,128,122,141,NA,NA,192,243,257,246,58.9,"12-15-1912",42.30415322,-71.12252621,124,129,86.75,114.169444444444,1504.36944444444,1390.2,1417.61944444444
"527","TIAM_7141_A",2018,"TIAM_7141_A_I","7141","A","I",0.21082,"Tilia","americana","Tilia americana","American basswood","TIAM",117,128,122,141,NA,NA,192,243,257,246,58.9,"12-15-1912",42.30415322,-71.12252621,124,129,86.75,114.169444444444,1504.36944444444,1390.2,1417.61944444444
"528","TIAM_7141_A",2019,"TIAM_7141_A_II","7141","A","II",0.14478,"Tilia","americana","Tilia americana","American basswood","TIAM",109,111,111,138,178,NA,190,227,262,185,58.9,"12-15-1912",42.30415322,-71.12252621,74,76,86.3694444444445,101.872222222222,601.841666666667,499.969444444445,515.472222222223
"529","TIAM_7141_A",2019,"TIAM_7141_A_I","7141","A","I",0.19304,"Tilia","americana","Tilia americana","American basswood","TIAM",109,111,111,138,178,NA,190,227,262,185,58.9,"12-15-1912",42.30415322,-71.12252621,74,76,86.3694444444445,101.872222222222,601.841666666667,499.969444444445,515.472222222223
"530","TIAM_7141_A",2020,"TIAM_7141_A_II","7141","A","II",0.17272,"Tilia","americana","Tilia americana","American basswood","TIAM",112,126,126,NA,NA,NA,206,220,213,229,58.9,"12-15-1912",42.30415322,-71.12252621,103,117,75.8055555555556,109.805555555556,1281.58333333333,1171.77777777778,1205.77777777778
"531","TIAM_7141_A",2020,"TIAM_7141_A_I","7141","A","I",0.2286,"Tilia","americana","Tilia americana","American basswood","TIAM",112,126,126,NA,NA,NA,206,220,213,229,58.9,"12-15-1912",42.30415322,-71.12252621,103,117,75.8055555555556,109.805555555556,1281.58333333333,1171.77777777778,1205.77777777778
"532","TIAM_7141_A",2021,"TIAM_7141_A_II","7141","A","II",0.04572,"Tilia","americana","Tilia americana","American basswood","TIAM",114,114,114,NA,NA,NA,261,261,261,247,58.9,"12-15-1912",42.30415322,-71.12252621,133,133,110.861111111111,110.861111111111,1440.41666666667,1329.55555555556,1329.55555555556
"533","TIAM_7141_A",2021,"TIAM_7141_A_I","7141","A","I",0.10668,"Tilia","americana","Tilia americana","American basswood","TIAM",114,114,114,NA,NA,NA,261,261,261,247,58.9,"12-15-1912",42.30415322,-71.12252621,133,133,110.861111111111,110.861111111111,1440.41666666667,1329.55555555556,1329.55555555556
"534","TIAM_7141_A",2022,"TIAM_7141_A_I","7141","A","I",0.14986,"Tilia","americana","Tilia americana","American basswood","TIAM",107,117,117,145,172,NA,188,230,244,250,58.9,"12-15-1912",42.30415322,-71.12252621,133,143,99.0277777777778,117.583333333333,1565.88888888889,1448.30555555556,1466.86111111111
"535","TIAM_7141_A",2022,"TIAM_7141_A_II","7141","A","II",0.13716,"Tilia","americana","Tilia americana","American basswood","TIAM",107,117,117,145,172,NA,188,230,244,250,58.9,"12-15-1912",42.30415322,-71.12252621,133,143,99.0277777777778,117.583333333333,1565.88888888889,1448.30555555556,1466.86111111111
"536","TIAM_7141_A",2023,"TIAM_7141_A_I","7141","A","I",0.11176,"Tilia","americana","Tilia americana","American basswood","TIAM",104,108,108,118,NA,NA,194,235,235,256,58.9,"12-15-1912",42.30415322,-71.12252621,148,152,91.6388888888889,99.8333333333333,1509.13888888889,1409.30555555555,1417.5
"537","TIAM_7141_A",2023,"TIAM_7141_A_II","7141","A","II",0.12446,"Tilia","americana","Tilia americana","American basswood","TIAM",104,108,108,118,NA,NA,194,235,235,256,58.9,"12-15-1912",42.30415322,-71.12252621,148,152,91.6388888888889,99.8333333333333,1509.13888888889,1409.30555555555,1417.5
