"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2486","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1995
"2487","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,1994
"2488","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.0635,1993
"2489","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.0635,1992
"2490","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.06858,1991
"2491","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.07874,1990
"2492","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11684,1989
"2493","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11938,1988
"2494","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19304,1987
"2495","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1986
"2496","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17018,1985
"2497","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12446,1984
"2498","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12192,1983
"2499","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.16764,1982
"2500","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.17272,1981
"2501","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14478,1980
"2502","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.07874,1979
"2503","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.2032,1978
"2504","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09906,1977
"2505","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.1397,1976
"2506","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10414,1975
"2507","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.12954,1974
"2508","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09398,1973
"2509","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.09906,1972
"2510","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.13462,1971
"2511","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.19558,1970
"2512","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.10922,1969
"2513","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.14732,1968
"2514","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.127,1967
"2515","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.32766,1966
"2516","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.15748,1965
"2517","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.26924,1964
"2518","CAOV_12907_G","CAOV_12907_G_II","CAOV","12907","G","II",0.11176,1963
"2519","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.3937,2024
"2520","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.24892,2023
"2521","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.22352,2022
"2522","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,2021
"2523","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1905,2020
"2524","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13208,2019
"2525","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.15494,2018
"2526","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,2017
"2527","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14224,2016
"2528","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14224,2015
"2529","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14986,2014
"2530","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13462,2013
"2531","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1651,2012
"2532","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.18034,2011
"2533","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14986,2010
"2534","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.14732,2009
"2535","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13716,2008
"2536","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13716,2007
"2537","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10922,2006
"2538","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12192,2005
"2539","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,2004
"2540","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.17018,2003
"2541","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11684,2002
"2542","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,2001
"2543","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,2000
"2544","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1999
"2545","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1998
"2546","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12446,1997
"2547","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.06858,1996
"2548","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0889,1995
"2549","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1994
"2550","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1993
"2551","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.13462,1992
"2552","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1991
"2553","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1990
"2554","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1989
"2555","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1988
"2556","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.12954,1987
"2557","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1986
"2558","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10668,1985
"2559","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1984
"2560","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1983
"2561","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09652,1982
"2562","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1981
"2563","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07366,1980
"2564","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1979
"2565","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.0762,1978
"2566","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1977
"2567","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1976
"2568","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11176,1975
"2569","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1143,1974
"2570","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.11938,1973
"2571","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1972
"2572","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.127,1971
"2573","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1524,1970
"2574","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.10922,1969
"2575","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08382,1968
"2576","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09906,1967
"2577","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.08636,1966
"2578","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.1016,1965
"2579","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.07874,1964
"2580","CAOV_12907_I","CAOV_12907_I_I","CAOV","12907","I","I",0.09144,1963
"2581","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.14224,2024
"2582","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.127,2023
"2583","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.1016,2022
"2584","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09652,2021
"2585","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.1143,2020
"2586","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10414,2019
"2587","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12446,2018
"2588","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.07874,2017
"2589","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0889,2016
"2590","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.08636,2015
"2591","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10414,2014
"2592","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09398,2013
"2593","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.1143,2012
"2594","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10668,2011
"2595","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12954,2010
"2596","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.08636,2009
"2597","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.14224,2008
"2598","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09144,2007
"2599","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.11684,2006
"2600","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.1143,2005
"2601","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.14732,2004
"2602","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.11176,2003
"2603","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12954,2002
"2604","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12192,2001
"2605","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.20066,2000
"2606","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.13462,1999
"2607","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.17272,1998
"2608","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09652,1997
"2609","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.1016,1996
"2610","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12954,1995
"2611","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09652,1994
"2612","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.17018,1993
"2613","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10922,1992
"2614","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.12192,1991
"2615","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.11176,1990
"2616","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.16764,1989
"2617","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.16002,1988
"2618","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0889,1987
"2619","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09398,1986
"2620","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0762,1985
"2621","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.07366,1984
"2622","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.07874,1983
"2623","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0762,1982
"2624","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.04826,1981
"2625","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.08128,1980
"2626","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0508,1979
"2627","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.07366,1978
"2628","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.06858,1977
"2629","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.08382,1976
"2630","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09144,1975
"2631","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0889,1974
"2632","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.06096,1973
"2633","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.09144,1972
"2634","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.0508,1971
"2635","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.05588,1970
"2636","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.04572,1969
"2637","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.06604,1968
"2638","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.06604,1967
"2639","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10668,1966
"2640","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10414,1965
"2641","CAOV_12907_I","CAOV_12907_I_II","CAOV","12907","I","II",0.10922,1964
"2642","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,2024
"2643","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13208,2023
"2644","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2022
"2645","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1524,2021
"2646","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,2020
"2647","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1143,2019
"2648","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11176,2018
"2649","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1397,2017
"2650","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12192,2016
"2651","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.19304,2015
"2652","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.09906,2014
"2653","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14732,2013
"2654","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2012
"2655","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2011
"2656","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11938,2010
"2657","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.0889,2009
"2658","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2008
"2659","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,2007
"2660","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,2006
"2661","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,2005
"2662","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.127,2004
"2663","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.12954,2003
"2664","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.1397,2002
"2665","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14478,2001
"2666","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.18034,2000
"2667","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.18542,1999
"2668","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.21844,1998
"2669","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.15494,1997
"2670","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14224,1996
"2671","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.14732,1995
"2672","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11176,1994
"2673","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.16256,1993
"2674","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,1992
"2675","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.11684,1991
"2676","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13462,1990
"2677","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.127,1989
"2678","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.13716,1988
"2679","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.0762,1987
"2680","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1986
"2681","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10668,1985
"2682","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.09144,1984
"2683","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10414,1983
"2684","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1982
"2685","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07874,1981
"2686","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1980
"2687","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08128,1979
"2688","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07874,1978
"2689","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07112,1977
"2690","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,1976
"2691","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.05588,1975
"2692","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.04318,1974
"2693","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.04064,1973
"2694","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07112,1972
"2695","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.06858,1971
"2696","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07366,1970
"2697","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.07366,1969
"2698","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.08382,1968
"2699","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10922,1967
"2700","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.10414,1966
"2701","CAOV_12907_N","CAOV_12907_N_I","CAOV","12907","N","I",0.05334,1965
"2702","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,2024
"2703","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10922,2023
"2704","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.07874,2022
"2705","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.127,2021
"2706","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0889,2020
"2707","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09906,2019
"2708","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09144,2018
"2709","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.12954,2017
"2710","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1016,2016
"2711","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1778,2015
"2712","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1143,2014
"2713","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1524,2013
"2714","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14986,2012
"2715","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.15748,2011
"2716","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.254,2010
"2717","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14986,2009
"2718","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.41656,2008
"2719","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16764,2007
"2720","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.28448,2006
"2721","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.25146,2005
"2722","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21844,2004
"2723","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21082,2003
"2724","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.17526,2002
"2725","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.18796,2001
"2726","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.17526,2000
"2727","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.14478,1999
"2728","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.11684,1998
"2729","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10668,1997
"2730","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.11938,1996
"2731","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1397,1995
"2732","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.13208,1994
"2733","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.21082,1993
"2734","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16256,1992
"2735","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1651,1991
"2736","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.19558,1990
"2737","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.19304,1989
"2738","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1651,1988
"2739","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,1987
"2740","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08382,1986
"2741","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.1016,1985
"2742","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06604,1984
"2743","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06604,1983
"2744","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.05842,1982
"2745","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1981
"2746","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04826,1980
"2747","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0508,1979
"2748","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1978
"2749","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.0508,1977
"2750","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.06096,1976
"2751","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1975
"2752","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.04318,1974
"2753","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.05588,1973
"2754","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.07874,1972
"2755","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08128,1971
"2756","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.08636,1970
"2757","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10668,1969
"2758","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.10922,1968
"2759","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.13716,1967
"2760","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.16002,1966
"2761","CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",0.09906,1965
"2762","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.10414,2024
"2763","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.11938,2023
"2764","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08636,2022
"2765","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09906,2021
"2766","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.09398,2020
"2767","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0889,2019
"2768","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14478,2018
"2769","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08382,2017
"2770","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.08382,2016
"2771","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.10668,2015
"2772","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.0889,2014
"2773","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.13208,2013
"2774","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.14478,2012
"2775","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.2032,2011
"2776","PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",0.25908,2010
