"","id","idrep","species","Code","Letter","Rep","lengthCM","yearCor"
"2179","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11176,2017
"2180","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.09144,2016
"2181","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.17018,2015
"2182","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.13716,2014
"2183","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1651,2013
"2184","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10668,2012
"2185","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1397,2011
"2186","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1397,2010
"2187","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.09906,2009
"2188","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.13462,2008
"2189","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.14732,2007
"2190","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1651,2006
"2191","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.20066,2005
"2192","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.05842,2004
"2193","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.17272,2003
"2194","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.14478,2002
"2195","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.18288,2001
"2196","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11176,2000
"2197","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.04572,1999
"2198","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.08382,1998
"2199","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.08382,1997
"2200","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1016,1996
"2201","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.07874,1995
"2202","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.08382,1994
"2203","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10922,1993
"2204","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.13716,1992
"2205","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1143,1991
"2206","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.14478,1990
"2207","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11938,1989
"2208","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10668,1988
"2209","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10414,1987
"2210","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10922,1986
"2211","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.05334,1985
"2212","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10922,1984
"2213","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10414,1983
"2214","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.09906,1982
"2215","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11176,1981
"2216","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1016,1980
"2217","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.07874,1979
"2218","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.12954,1978
"2219","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.19558,1977
"2220","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.12192,1976
"2221","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.17272,1975
"2222","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.12446,1974
"2223","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10414,1973
"2224","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.17272,1972
"2225","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.13208,1971
"2226","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.11176,1970
"2227","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.10668,1969
"2228","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.16002,1968
"2229","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.12954,1967
"2230","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.1143,1966
"2231","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.07366,1965
"2232","PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",0.14478,1964
"2233","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.21336,2024
"2234","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.22098,2023
"2235","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.18288,2022
"2236","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.11684,2021
"2237","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.11176,2020
"2238","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.19558,2019
"2239","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13462,2018
"2240","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.11176,2017
"2241","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.1651,2016
"2242","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.21844,2015
"2243","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.18288,2014
"2244","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.14224,2013
"2245","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.10668,2012
"2246","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13462,2011
"2247","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.19812,2010
"2248","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13208,2009
"2249","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.1524,2008
"2250","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.16002,2007
"2251","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.12954,2006
"2252","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.12446,2005
"2253","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.09144,2004
"2254","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.1397,2003
"2255","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13462,2002
"2256","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.28448,2001
"2257","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.30226,2000
"2258","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13716,1999
"2259","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.13208,1998
"2260","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.08382,1997
"2261","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.10414,1996
"2262","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.11176,1995
"2263","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.20828,1994
"2264","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.3556,1993
"2265","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.48514,1992
"2266","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.28448,1991
"2267","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.2032,1990
"2268","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.33782,1989
"2269","PODE_16611_K","PODE_16611_K_II","PODE","16611","K","II",0.2794,1988
"2270","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.20066,2024
"2271","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.21082,2023
"2272","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13208,2022
"2273","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16256,2021
"2274","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.12446,2020
"2275","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.20066,2019
"2276","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14732,2018
"2277","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13716,2017
"2278","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.11938,2016
"2279","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.15494,2015
"2280","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13716,2014
"2281","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14986,2013
"2282","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14732,2012
"2283","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.12192,2011
"2284","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13462,2010
"2285","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16256,2009
"2286","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.11938,2008
"2287","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14478,2007
"2288","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.17018,2006
"2289","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13716,2005
"2290","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.12446,2004
"2291","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16002,2003
"2292","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1651,2002
"2293","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.0381,2001
"2294","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16764,2000
"2295","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.18034,1999
"2296","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.09652,1998
"2297","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1397,1997
"2298","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13208,1996
"2299","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16764,1995
"2300","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13208,1994
"2301","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1524,1993
"2302","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1524,1992
"2303","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16256,1991
"2304","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.09906,1990
"2305","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14986,1989
"2306","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.18288,1988
"2307","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.12954,1987
"2308","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13716,1986
"2309","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14986,1985
"2310","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.14478,1984
"2311","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16256,1983
"2312","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.11938,1982
"2313","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.13462,1981
"2314","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.10668,1980
"2315","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1524,1979
"2316","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.12954,1978
"2317","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.16764,1977
"2318","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.21082,1976
"2319","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.18034,1975
"2320","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.25146,1974
"2321","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.22352,1973
"2322","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.53594,1972
"2323","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.94234,1971
"2324","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.19558,1970
"2325","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.20828,1969
"2326","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1651,1968
"2327","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.19812,1967
"2328","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.1778,1966
"2329","PODE_22099_A","PODE_22099_A_I","PODE","22099","A","I",0.17018,1965
"2330","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.07874,2024
"2331","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09398,2023
"2332","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.05842,2022
"2333","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09144,2021
"2334","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.0762,2020
"2335","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.0635,2019
"2336","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.08128,2018
"2337","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.0762,2017
"2338","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.06096,2016
"2339","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.08382,2015
"2340","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.10922,2014
"2341","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.13208,2013
"2342","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11176,2012
"2343","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.10668,2011
"2344","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.16002,2010
"2345","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11938,2009
"2346","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.14732,2008
"2347","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.17018,2007
"2348","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.13208,2006
"2349","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.127,2005
"2350","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.1143,2004
"2351","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09906,2003
"2352","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11938,2002
"2353","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.14224,2001
"2354","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.07366,2000
"2355","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11684,1999
"2356","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.08382,1998
"2357","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.14478,1997
"2358","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.10414,1996
"2359","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.12192,1995
"2360","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.127,1994
"2361","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.14732,1993
"2362","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09144,1992
"2363","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.127,1991
"2364","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11684,1990
"2365","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.10922,1989
"2366","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.1143,1988
"2367","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.11938,1987
"2368","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.0889,1986
"2369","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09906,1985
"2370","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.10414,1984
"2371","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.12192,1983
"2372","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.08636,1982
"2373","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.13716,1981
"2374","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.12192,1980
"2375","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.21844,1979
"2376","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.38862,1978
"2377","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.2032,1977
"2378","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.27178,1976
"2379","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.20828,1975
"2380","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.3175,1974
"2381","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.46228,1973
"2382","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.17272,1972
"2383","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.23876,1971
"2384","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.19558,1970
"2385","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.23876,1969
"2386","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.18796,1968
"2387","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.17272,1967
"2388","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.14224,1966
"2389","PODE_22099_A","PODE_22099_A_II","PODE","22099","A","II",0.09652,1965
"2390","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.21336,2024
"2391","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.254,2023
"2392","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.25146,2022
"2393","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.22352,2021
"2394","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.25146,2020
"2395","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28448,2019
"2396","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.23876,2018
"2397","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.21082,2017
"2398","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.2159,2016
"2399","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.23114,2015
"2400","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28702,2014
"2401","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28702,2013
"2402","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.3429,2012
"2403","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28194,2011
"2404","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.26162,2010
"2405","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.27178,2009
"2406","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28956,2008
"2407","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.2794,2007
"2408","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.20066,2006
"2409","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.20574,2005
"2410","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.23876,2004
"2411","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.21082,2003
"2412","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28448,2002
"2413","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.30734,2001
"2414","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.2286,2000
"2415","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.15748,1999
"2416","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.12192,1998
"2417","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.14986,1997
"2418","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.22098,1996
"2419","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.18542,1995
"2420","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.22352,1994
"2421","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.26924,1993
"2422","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.2413,1992
"2423","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.24384,1991
"2424","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.31496,1990
"2425","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.35814,1989
"2426","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.27178,1988
"2427","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.28956,1987
"2428","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.25908,1986
"2429","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.27432,1985
"2430","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.3175,1984
"2431","QUAL_21815_E","QUAL_21815_E_I","QUAL","21815","E","I",0.30226,1983
"2432","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.18796,2024
"2433","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.21336,2023
"2434","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.22352,2022
"2435","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.22352,2021
"2436","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.20574,2020
"2437","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.21336,2019
"2438","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.19558,2018
"2439","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.18542,2017
"2440","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.2159,2016
"2441","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.22098,2015
"2442","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.25146,2014
"2443","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.2794,2013
"2444","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.28956,2012
"2445","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.25654,2011
"2446","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.26416,2010
"2447","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.25908,2009
"2448","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.21336,2008
"2449","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.24638,2007
"2450","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.13716,2006
"2451","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.14986,2005
"2452","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.19558,2004
"2453","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.14986,2003
"2454","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.2413,2002
"2455","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.24892,2001
"2456","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.1905,2000
"2457","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.11938,1999
"2458","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.11938,1998
"2459","QUAL_21815_E","QUAL_21815_E_II","QUAL","21815","E","II",0.12192,1997
