"","X","id","idrep","Species","Code","Letter","Rep","Year","Length","lengthCM","scaled_length","yearCor"
"1996",29,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1996,0.047,0.11938,-0.579514465823746,1996
"1997",30,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1995,0.055,0.1397,-0.443011767925148,1995
"1998",31,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1994,0.052,0.13208,-0.494200279637122,1994
"1999",32,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1993,0.083,0.21082,0.0347476747199447,1993
"2000",33,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1992,0.064,0.16256,-0.289446232789225,1992
"2001",34,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1991,0.065,0.1651,-0.272383395551901,1991
"2002",35,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1990,0.077,0.19558,-0.0676293487040038,1990
"2003",36,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1989,0.076,0.19304,-0.0846921859413286,1989
"2004",37,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1988,0.065,0.1651,-0.272383395551901,1988
"2005",38,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1987,0.032,0.08128,-0.835457024383617,1987
"2006",39,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1986,0.033,0.08382,-0.818394187146292,1986
"2007",40,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1985,0.04,0.1016,-0.698954326485019,1985
"2008",41,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1984,0.026,0.06604,-0.937834047807566,1984
"2009",42,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1983,0.026,0.06604,-0.937834047807566,1983
"2010",43,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1982,0.023,0.05842,-0.98902255951954,1982
"2011",44,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1981,0.017,0.04318,-1.09139958294349,1981
"2012",45,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1980,0.019,0.04826,-1.05727390846884,1980
"2013",46,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1979,0.02,0.0508,-1.04021107123151,1979
"2014",47,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1978,0.017,0.04318,-1.09139958294349,1978
"2015",48,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1977,0.02,0.0508,-1.04021107123151,1977
"2016",49,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1976,0.024,0.06096,-0.971959722282215,1976
"2017",50,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1975,0.017,0.04318,-1.09139958294349,1975
"2018",51,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1974,0.017,0.04318,-1.09139958294349,1974
"2019",52,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1973,0.022,0.05588,-1.00608539675686,1973
"2020",53,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1972,0.031,0.07874,-0.852519861620942,1972
"2021",54,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1971,0.032,0.08128,-0.835457024383617,1971
"2022",55,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1970,0.034,0.08636,-0.801331349908968,1970
"2023",56,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1969,0.042,0.10668,-0.66482865201037,1969
"2024",57,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1968,0.043,0.10922,-0.647765814773045,1968
"2025",58,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1967,0.054,0.13716,-0.460074605162473,1967
"2026",59,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1966,0.063,0.16002,-0.30650907002655,1966
"2027",60,"CAOV_12907_N","CAOV_12907_N_II","CAOV","12907","N","II",1965,0.039,0.09906,-0.716017163722344,1965
"2028",1,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2024,0.041,0.10414,-0.681891489247694,2024
"2029",2,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2023,0.047,0.11938,-0.579514465823746,2023
"2030",3,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2022,0.034,0.08636,-0.801331349908968,2022
"2031",4,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2021,0.039,0.09906,-0.716017163722344,2021
"2032",5,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2020,0.037,0.09398,-0.750142838196993,2020
"2033",6,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2019,0.035,0.0889,-0.784268512671643,2019
"2034",7,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2018,0.057,0.14478,-0.408886093450498,2018
"2035",8,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2017,0.033,0.08382,-0.818394187146292,2017
"2036",9,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2016,0.033,0.08382,-0.818394187146292,2016
"2037",10,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2015,0.042,0.10668,-0.66482865201037,2015
"2038",11,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2014,0.035,0.0889,-0.784268512671643,2014
"2039",12,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2013,0.052,0.13208,-0.494200279637122,2013
"2040",13,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2012,0.057,0.14478,-0.408886093450498,2012
"2041",14,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2011,0.08,0.2032,-0.0164408369920295,2011
"2042",15,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2010,0.102,0.25908,0.358941582229115,2010
"2043",16,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2009,0.121,0.30734,0.683135489738285,2009
"2044",17,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2008,0.119,0.30226,0.649009815263635,2008
"2045",18,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2007,0.12,0.3048,0.66607265250096,2007
"2046",19,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2006,0.104,0.26416,0.393067256703764,2006
"2047",20,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2005,0.086,0.21844,0.0859361864319188,2005
"2048",21,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2004,0.094,0.23876,0.222438884330517,2004
"2049",22,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2003,0.078,0.19812,-0.0505665114666791,2003
"2050",23,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2002,0.09,0.2286,0.154187535381218,2002
"2051",24,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2001,0.1,0.254,0.324815907754465,2001
"2052",25,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",2000,0.07,0.1778,-0.187069209365277,2000
"2053",26,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1999,0.069,0.17526,-0.204132046602602,1999
"2054",27,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1998,0.076,0.19304,-0.0846921859413286,1998
"2055",28,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1997,0.069,0.17526,-0.204132046602602,1997
"2056",29,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1996,0.062,0.15748,-0.323571907263875,1996
"2057",30,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1995,0.066,0.16764,-0.255320558314576,1995
"2058",31,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1994,0.066,0.16764,-0.255320558314576,1994
"2059",32,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1993,0.059,0.14986,-0.374760418975849,1993
"2060",33,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1992,0.066,0.16764,-0.255320558314576,1992
"2061",34,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1991,0.06,0.1524,-0.357697581738524,1991
"2062",35,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1990,0.065,0.1651,-0.272383395551901,1990
"2063",36,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1989,0.063,0.16002,-0.30650907002655,1989
"2064",37,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1988,0.055,0.1397,-0.443011767925148,1988
"2065",38,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1987,0.061,0.15494,-0.3406347445012,1987
"2066",39,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1986,0.053,0.13462,-0.477137442399798,1986
"2067",40,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1985,0.039,0.09906,-0.716017163722344,1985
"2068",41,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1984,0.054,0.13716,-0.460074605162473,1984
"2069",42,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1983,0.056,0.14224,-0.425948930687823,1983
"2070",43,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1982,0.03,0.0762,-0.869582698858267,1982
"2071",44,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1981,0.018,0.04572,-1.07433674570616,1981
"2072",45,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1980,0.02,0.0508,-1.04021107123151,1980
"2073",46,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1979,0.027,0.06858,-0.920771210570241,1979
"2074",47,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1978,0.056,0.14224,-0.425948930687823,1978
"2075",48,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1977,0.074,0.18796,-0.118817860415978,1977
"2076",49,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1976,0.07,0.1778,-0.187069209365277,1976
"2077",50,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1975,0.092,0.23368,0.188313209855867,1975
"2078",51,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1974,0.049,0.12446,-0.545388791349097,1974
"2079",52,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1973,0.032,0.08128,-0.835457024383617,1973
"2080",53,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1972,0.032,0.08128,-0.835457024383617,1972
"2081",54,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1971,0.037,0.09398,-0.750142838196993,1971
"2082",55,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1970,0.034,0.08636,-0.801331349908968,1970
"2083",56,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1969,0.03,0.0762,-0.869582698858267,1969
"2084",57,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1968,0.03,0.0762,-0.869582698858267,1968
"2085",58,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1967,0.04,0.1016,-0.698954326485019,1967
"2086",59,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1966,0.06,0.1524,-0.357697581738524,1966
"2087",60,"PODE_16611_F","PODE_16611_F_I","PODE","16611","F","I",1965,0.068,0.17272,-0.221194883839926,1965
"2088",1,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2024,0.032,0.08128,-0.835457024383617,2024
"2089",2,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2023,0.047,0.11938,-0.579514465823746,2023
"2090",3,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2022,0.03,0.0762,-0.869582698858267,2022
"2091",4,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2021,0.055,0.1397,-0.443011767925148,2021
"2092",5,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2020,0.048,0.12192,-0.562451628586421,2020
"2093",6,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2019,0.052,0.13208,-0.494200279637122,2019
"2094",7,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2018,0.07,0.1778,-0.187069209365277,2018
"2095",8,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2017,0.062,0.15748,-0.323571907263875,2017
"2096",9,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2016,0.061,0.15494,-0.3406347445012,2016
"2097",10,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2015,0.075,0.1905,-0.101755023178653,2015
"2098",11,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2014,0.035,0.0889,-0.784268512671643,2014
"2099",12,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2013,0.055,0.1397,-0.443011767925148,2013
"2100",13,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2012,0.056,0.14224,-0.425948930687823,2012
"2101",14,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2011,0.069,0.17526,-0.204132046602602,2011
"2102",15,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2010,0.069,0.17526,-0.204132046602602,2010
"2103",16,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2009,0.073,0.18542,-0.135880697653303,2009
"2104",17,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2008,0.087,0.22098,0.102999023669243,2008
"2105",18,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2007,0.128,0.32512,0.802575350399558,2007
"2106",19,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2006,0.079,0.20066,-0.0335036742293543,2006
"2107",20,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2005,0.119,0.30226,0.649009815263635,2005
"2108",21,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2004,0.135,0.3429,0.922015211060831,2004
"2109",22,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2003,0.129,0.32766,0.819638187636883,2003
"2110",23,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2002,0.176,0.44704,1.62159153779115,2002
"2111",24,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2001,0.235,0.5969,2.62829893479331,2001
"2112",25,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",2000,0.171,0.43434,1.53627735160452,2000
"2113",26,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1999,0.147,0.37338,1.12676925790873,1999
"2114",27,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1998,0.119,0.30226,0.649009815263635,1998
"2115",28,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1997,0.121,0.30734,0.683135489738285,1997
"2116",29,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1996,0.133,0.33782,0.887889536586182,1996
"2117",30,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1995,0.11,0.2794,0.495444280127712,1995
"2118",31,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1994,0.079,0.20066,-0.0335036742293543,1994
"2119",32,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1993,0.046,0.11684,-0.596577303061071,1993
"2120",33,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1992,0.033,0.08382,-0.818394187146292,1992
"2121",34,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1991,0.047,0.11938,-0.579514465823746,1991
"2122",35,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1990,0.044,0.11176,-0.63070297753572,1990
"2123",36,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1989,0.02,0.0508,-1.04021107123151,1989
"2124",37,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1988,0.029,0.07366,-0.886645536095591,1988
"2125",38,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1987,0.023,0.05842,-0.98902255951954,1987
"2126",39,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1986,0.02,0.0508,-1.04021107123151,1986
"2127",40,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1985,0.039,0.09906,-0.716017163722344,1985
"2128",41,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1984,0.038,0.09652,-0.733080000959669,1984
"2129",42,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1983,0.038,0.09652,-0.733080000959669,1983
"2130",43,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1982,0.034,0.08636,-0.801331349908968,1982
"2131",44,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1981,0.035,0.0889,-0.784268512671643,1981
"2132",45,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1980,0.035,0.0889,-0.784268512671643,1980
"2133",46,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1979,0.06,0.1524,-0.357697581738524,1979
"2134",47,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1978,0.061,0.15494,-0.3406347445012,1978
"2135",48,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1977,0.051,0.12954,-0.511263116874447,1977
"2136",49,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1976,0.066,0.16764,-0.255320558314576,1976
"2137",50,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1975,0.058,0.14732,-0.391823256213174,1975
"2138",51,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1974,0.05,0.127,-0.528325954111772,1974
"2139",52,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1973,0.061,0.15494,-0.3406347445012,1973
"2140",53,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1972,0.05,0.127,-0.528325954111772,1972
"2141",54,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1971,0.046,0.11684,-0.596577303061071,1971
"2142",55,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1970,0.064,0.16256,-0.289446232789225,1970
"2143",56,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1969,0.077,0.19558,-0.0676293487040038,1969
"2144",57,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1968,0.076,0.19304,-0.0846921859413286,1968
"2145",58,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1967,0.074,0.18796,-0.118817860415978,1967
"2146",59,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1966,0.072,0.18288,-0.152943534890628,1966
"2147",60,"PODE_16611_F","PODE_16611_F_II","PODE","16611","F","II",1965,0.082,0.20828,0.01768483748262,1965
"2148",1,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2024,0.063,0.16002,-0.30650907002655,2024
"2149",2,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2023,0.074,0.18796,-0.118817860415978,2023
"2150",3,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2022,0.049,0.12446,-0.545388791349097,2022
"2151",4,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2021,0.125,0.3175,0.751386838687584,2021
"2152",5,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2020,0.044,0.11176,-0.63070297753572,2020
"2153",6,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2019,0.082,0.20828,0.01768483748262,2019
"2154",7,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2018,0.057,0.14478,-0.408886093450498,2018
"2155",8,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2017,0.072,0.18288,-0.152943534890628,2017
"2156",9,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2016,0.061,0.15494,-0.3406347445012,2016
"2157",10,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2015,0.098,0.24892,0.290690233279816,2015
"2158",11,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2014,0.104,0.26416,0.393067256703764,2014
"2159",12,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2013,0.074,0.18796,-0.118817860415978,2013
"2160",13,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2012,0.031,0.07874,-0.852519861620942,2012
"2161",14,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2011,0.05,0.127,-0.528325954111772,2011
"2162",15,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2010,0.041,0.10414,-0.681891489247694,2010
"2163",16,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2009,0.031,0.07874,-0.852519861620942,2009
"2164",17,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2008,0.041,0.10414,-0.681891489247694,2008
"2165",18,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2007,0.056,0.14224,-0.425948930687823,2007
"2166",19,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2006,0.091,0.23114,0.171250372618542,2006
"2167",20,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2005,0.077,0.19558,-0.0676293487040038,2005
"2168",21,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2004,0.053,0.13462,-0.477137442399798,2004
"2169",22,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2003,0.059,0.14986,-0.374760418975849,2003
"2170",23,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2002,0.052,0.13208,-0.494200279637122,2002
"2171",24,"PODE_16611_J","PODE_16611_J_I","PODE","16611","J","I",2001,0.107,0.27178,0.444255768415739,2001
"2172",1,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2024,0.046,0.11684,-0.596577303061071,2024
"2173",2,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2023,0.09,0.2286,0.154187535381218,2023
"2174",3,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2022,0.048,0.12192,-0.562451628586421,2022
"2175",4,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2021,0.052,0.13208,-0.494200279637122,2021
"2176",5,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2020,0.033,0.08382,-0.818394187146292,2020
"2177",6,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2019,0.066,0.16764,-0.255320558314576,2019
"2178",7,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2018,0.061,0.15494,-0.3406347445012,2018
"2179",8,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2017,0.044,0.11176,-0.63070297753572,2017
"2180",9,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2016,0.036,0.09144,-0.767205675434318,2016
"2181",10,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2015,0.067,0.17018,-0.238257721077251,2015
"2182",11,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2014,0.054,0.13716,-0.460074605162473,2014
"2183",12,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2013,0.065,0.1651,-0.272383395551901,2013
"2184",13,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2012,0.042,0.10668,-0.66482865201037,2012
"2185",14,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2011,0.055,0.1397,-0.443011767925148,2011
"2186",15,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2010,0.055,0.1397,-0.443011767925148,2010
"2187",16,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2009,0.039,0.09906,-0.716017163722344,2009
"2188",17,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2008,0.053,0.13462,-0.477137442399798,2008
"2189",18,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2007,0.058,0.14732,-0.391823256213174,2007
"2190",19,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2006,0.065,0.1651,-0.272383395551901,2006
"2191",20,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2005,0.079,0.20066,-0.0335036742293543,2005
"2192",21,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2004,0.023,0.05842,-0.98902255951954,2004
"2193",22,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2003,0.068,0.17272,-0.221194883839926,2003
"2194",23,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2002,0.057,0.14478,-0.408886093450498,2002
"2195",24,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2001,0.072,0.18288,-0.152943534890628,2001
"2196",25,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",2000,0.044,0.11176,-0.63070297753572,2000
"2197",26,"PODE_16611_J","PODE_16611_J_II","PODE","16611","J","II",1999,0.018,0.04572,-1.07433674570616,1999
